trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.69519405810603,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.70532680808397,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.53504240961522,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 1.0}",25,0,-62.70857874674887,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.50518488891794,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 1.0}",20,0,-38.002125013846204,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.42907873056181,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.00010994289062,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 1.0}",25,0,-250.07959765188124,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 4}",0
37,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.44762244123874,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.83658121877548,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.65287422321393,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.22186215843101,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.2275102974984,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 1.0}",35,0,-169.40555768287658,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.65291239213141,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.26248829558135,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.6924977856395,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 1.0}",30,0,-111.33066479659318,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.544774677392134,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 1.0}",20,0,-210.66359417454854,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,15,-87.53719721894535,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 1}",1
50,False,"{'a': 0.5, 'e': 1.0}",30,0,-253.21946596733986,"{0: 13, 1: 3, 2: 7, 3: 5, 4: 2}",0
51,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.43517330261128,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.78347889003294,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.82377677365967,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 1.0}",25,0,-52.0907634275162,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.73207928178914,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 1.0}",30,6,-132.04516816437757,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.56023945842186,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 1.0}",25,0,-166.87962497244695,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.08895581085692,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.0}",25,1,-42.27017706440555,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.24686255119819,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",0
62,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.475433937825,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1.0}",25,0,-37.02272039905904,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.98605370320956,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.37336509532182,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 1.0}",25,0,-192.5616548556996,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
67,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.76945854565713,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
68,False,"{'a': 0.5, 'e': 1.0}",35,0,-84.9088099620891,"{0: 22, 1: 5, 2: 7, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 1.0}",20,1,-63.6134772470965,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.19698219281521,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.88647987013391,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.86228654664008,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.23238407586632,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 1.0}",25,0,-56.35534373493584,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.19587294423899,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.24332693197627,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
77,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.18710096787314,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
78,False,"{'a': 0.5, 'e': 1.0}",25,0,-58.293468578071945,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.34538719329245,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 1.0}",30,0,-151.95977378475555,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1.0}",25,9,-110.44605716676755,"{0: 7, 1: 1, 2: 5, 3: 3, 4: 0}",1
82,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.86754569412243,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
83,False,"{'a': 0.5, 'e': 1.0}",30,0,-108.30510771170805,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.29622412537574,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.66141925269113,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 1.0}",30,0,-109.78794945834179,"{0: 19, 1: 7, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 1.0}",20,11,-19.54603605954105,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 1.0}",20,0,-37.09224456137578,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.32611202176173,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
90,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.66037461228825,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
91,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.75801223080568,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.2262682368934,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.82891117853973,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
94,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.93230953280052,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
95,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.80319942622464,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.33872738699748,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.446910891704,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.950868322227,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 4}",0
99,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.67507709487646,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.85517477049936,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 1.0}",35,0,-124.87995943323885,"{0: 20, 1: 8, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.4320533400597,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
103,False,"{'a': 0.5, 'e': 1.0}",25,0,-225.25071238041377,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
104,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.80943432840857,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 1.0}",20,3,-80.22791137427065,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
106,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.2335450877942,"{0: 11, 1: 7, 2: 4, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.82980618135548,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
108,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.15172204934758,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.90172842413078,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 1.0}",30,1,-84.39893929574994,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 0}",1
111,False,"{'a': 0.5, 'e': 1.0}",20,0,-18.634610187438327,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 1.0}",30,0,-203.85777327241112,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.48484656767886,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
114,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.74043381343603,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.19082534399695,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 1.0}",30,0,-151.75814757131832,"{0: 14, 1: 5, 2: 10, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.69211005609696,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.701485781572,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.24641896399781,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
120,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.062507706169455,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 1.0}",20,0,-153.92440812764713,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
122,False,"{'a': 0.5, 'e': 1.0}",25,0,-69.58305982257849,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
123,False,"{'a': 0.5, 'e': 1.0}",25,0,-30.771249781374706,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.2304327095872,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 1.0}",30,0,-145.71784245944622,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
126,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.79457787766692,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.28470580457397,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
128,False,"{'a': 0.5, 'e': 1.0}",30,0,-17.5006481612338,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 1.0}",25,0,-34.40103822047793,"{0: 20, 1: 3, 2: 0, 3: 2, 4: 0}",0
130,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.1055067634193,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
131,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.13240063668067,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.46248816323686,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",1
133,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.00120828526722,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.40645749413704,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.02524341960529,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 1.0}",25,0,-210.85203844583089,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
137,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.01015222575177,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.22744688311002,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.57229128378415,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
140,False,"{'a': 0.5, 'e': 1.0}",25,13,-60.81829839899088,"{0: 6, 1: 1, 2: 3, 3: 2, 4: 0}",1
141,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.6841991784025,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.35677211792863,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
143,False,"{'a': 0.5, 'e': 1.0}",30,10,-77.13279013418204,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",1
144,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.71453288293958,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
145,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.6702501467013,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
146,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.93721032018568,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 1.0}",30,0,-157.52125507610242,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
148,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.16240071137793,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
149,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.522801825471,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
150,False,"{'a': 0.5, 'e': 1.0}",30,0,-220.07869193415934,"{0: 14, 1: 3, 2: 8, 3: 3, 4: 2}",0
151,False,"{'a': 0.5, 'e': 1.0}",20,14,-5.460186733938288,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.160111403464168,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.58904426821627,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
154,False,"{'a': 0.5, 'e': 1.0}",20,0,-196.57256068874176,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
155,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.15135281501617,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
156,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.31269322950808,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.52291902234845,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.01048455893985,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 1.0}",30,0,-97.64683649307231,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.22620595220266,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.56035111273334,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.87082971367174,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 1.0}",30,0,-114.21034517522267,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
164,False,"{'a': 0.5, 'e': 1.0}",20,1,-53.887049532225426,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 1.0}",20,12,-40.29852589511466,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.9864093190697,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.04940793793065,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.27737985713341,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.88146488073244,"{0: 14, 1: 7, 2: 4, 3: 2, 4: 3}",0
170,False,"{'a': 0.5, 'e': 1.0}",20,1,-49.194684141315676,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 1.0}",25,0,-38.04923194817902,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.32304408301592,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.93301560004224,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 1.0}",20,0,1.8791748126842591,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.66727679375936,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.76433813255943,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
177,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.0292309573787,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
178,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.87106800908468,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.5487984854322,"{0: 15, 1: 0, 2: 11, 3: 4, 4: 0}",0
180,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.60128263785394,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 1.0}",20,16,7.358826997946676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 1.0}",35,0,-149.28459463272844,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 1.0}",30,0,-106.50946012979176,"{0: 17, 1: 6, 2: 5, 3: 2, 4: 0}",0
184,False,"{'a': 0.5, 'e': 1.0}",20,5,-64.47622886254577,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.7822888456584,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
186,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.19415442919318,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.39634908581783,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.82616112313593,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
189,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.80382740541012,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
190,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.48560078925897,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.65961160614668,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
192,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.4947509321321,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
193,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.5655153054918,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 1.0}",30,0,-182.47072744168364,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
195,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.67043011738191,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
196,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.87593464157716,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
